000030,长城核心优选混合,混合型,7.95%,4.32%,14.02%,18.18%,16.61%,46.09%,72.78%,75.46%,80.29%,234.25%,14.37%,4.46%,17.90%,-3.18%,10.31%,2.30%,3.83%,0.29%,36.37%,17.50%,2.03%,1.79%,-5.60%,40.79%,42.28%,---,2020-06-30,16.91%,83.09%,0.00%,2.05,2.68,2.58,2.87,2.62,2.89,2.89,3.35,3.35,2019-12-20,至今,雷俊,1年又36天,51.23%,2013-04-18,23.82%,1.62
000031,华夏复兴混合,混合型,7.25%,6.12%,15.88%,18.27%,13.49%,51.48%,201.13%,120.85%,107.57%,272.80%,12.38%,4.49%,44.11%,-3.20%,20.02%,20.35%,-8.98%,29.95%,63.81%,70.85%,-27.11%,-6.78%,-14.46%,32.82%,16.59%,30.93%,2020-06-30,21.25%,78.75%,0.10%,14.71,49.85,49.34,43.54,30.33,19.77,15.41,12.78,14.41,2019-03-21,至今,周克平,1年又310天,130.98%,2007-09-10,30.89%,1.60
000039,农银高增长混合,混合型,5.20%,5.44%,12.17%,16.25%,11.02%,44.51%,133.26%,69.54%,86.26%,249.71%,11.13%,5.44%,26.10%,5.62%,13.45%,14.02%,-8.67%,22.35%,56.07%,44.54%,-25.55%,9.18%,-20.52%,61.54%,30.32%,---,2020-06-30,12.74%,87.26%,0.00%,1.48,3.12,3.17,4.20,4.24,3.58,3.47,3.24,3.67,2017-03-21,至今,张燕,3年又309天,88.49%,2013-03-26,28.49%,1.49
000041,华夏全球股票(QDII),QDII,10.70%,3.26%,10.38%,20.03%,24.96%,43.44%,65.64%,40.96%,127.23%,55.20%,11.36%,6.97%,27.93%,-14.26%,8.93%,0.92%,-1.21%,8.81%,30.66%,18.17%,-13.52%,36.54%,-1.41%,-4.41%,-6.64%,8.57%,2020-06-30,0.48%,99.52%,0.01%,31.45,35.89,34.33,37.02,31.61,38.92,38.26,39.92,41.85,2016-07-25,至今,李湘杰,4年又183天,103.94%,2007-10-09,27.81%,0.29
000042,中证财通可持续发展100指数A,股票指数,7.42%,2.32%,12.94%,18.11%,25.20%,45.92%,85.21%,48.41%,105.50%,176.39%,14.53%,18.60%,8.67%,-7.87%,5.51%,1.97%,-1.89%,24.17%,36.01%,31.07%,-16.95%,20.77%,-8.52%,11.72%,48.99%,---,2020-06-30,85.58%,14.42%,0.00%,1.24,2.67,2.28,1.70,2.33,5.48,10.52,5.01,1.07,2019-07-26,至今,吴迪,1年又182天,51.76%,2013-03-22,20.83%,1.82
000043,嘉实美国成长股票人民币,QDII,3.04%,2.93%,3.49%,9.00%,13.75%,27.11%,62.35%,63.94%,138.96%,184.60%,6.19%,8.56%,25.58%,-12.32%,6.88%,2.93%,6.34%,10.91%,26.93%,29.76%,1.39%,15.91%,10.96%,6.98%,6.84%,---,2020-06-30,0.09%,99.91%,0.01%,3.70,9.88,10.76,8.87,6.82,5.30,4.52,4.63,4.87,2013-06-14,至今,张自力,7年又226天,184.60%,2013-06-14,27.46%,0.86
000044,嘉实美国成长股票美元现汇,QDII,3.91%,2.99%,4.76%,12.49%,22.85%,34.82%,69.81%,61.92%,140.84%,168.30%,10.86%,12.84%,25.70%,-13.67%,8.38%,0.00%,4.09%,13.00%,35.75%,27.48%,-3.80%,22.90%,3.78%,0.75%,6.53%,---,2020-06-30,---,100.00%,0.00%,0.04,0.59,0.55,0.55,0.44,0.52,0.49,0.47,0.46,2013-06-14,至今,张自力,7年又225天,168.30%,2013-06-14,29.47%,1.06
000049,中银标普全球资源等权重指数,QDII-指数,4.77%,-1.62%,4.77%,20.21%,16.58%,10.50%,20.21%,12.46%,117.61%,27.30%,15.71%,2.54%,25.80%,-30.31%,6.57%,-1.35%,3.16%,6.74%,4.02%,15.76%,-7.77%,10.84%,47.98%,-23.51%,-12.71%,---,2020-06-30,0.00%,100.00%,0.00%,0.39,0.23,0.26,0.40,0.19,0.11,0.12,0.15,0.16,2013-03-19,至今,陈学林,7年又312天,27.30%,2013-03-19,35.20%,-0.02
000051,华夏沪深300ETF联接A,联接基金,6.52%,1.96%,11.57%,15.57%,17.40%,34.88%,77.44%,33.52%,91.49%,86.13%,12.79%,10.47%,13.36%,-9.58%,6.88%,0.79%,-0.31%,26.51%,27.73%,35.85%,-22.60%,22.62%,-7.98%,8.88%,50.64%,-5.00%,2020-06-30,46.88%,53.12%,0.03%,95.33,119.55,128.68,133.68,140.42,161.17,152.61,145.67,126.14,2017-04-17,至今,张弘弢,3年又283天,66.93%,2009-07-10,20.81%,1.45
000055,广发纳斯达克100美元现汇A,QDII-指数,4.06%,4.12%,5.73%,14.62%,23.33%,42.42%,91.82%,89.42%,206.17%,211.00%,12.57%,12.23%,29.68%,-12.31%,12.45%,0.86%,4.04%,17.54%,43.67%,38.70%,-1.97%,30.67%,3.79%,---,---,---,2020-06-30,0.00%,100.00%,0.15%,5.74,23.47,20.29,18.20,16.35,21.12,15.27,14.49,15.58,2019-04-12,至今,刘杰,1年又288天,70.35%,2015-01-16,29.74%,1.20
000056,建信消费升级混合,混合型,3.73%,1.74%,7.10%,14.46%,14.92%,48.88%,124.90%,68.12%,139.49%,239.60%,13.96%,9.99%,23.50%,-3.20%,7.85%,5.80%,2.68%,27.39%,49.84%,49.25%,-25.57%,19.28%,-3.74%,37.37%,24.82%,---,2020-06-30,0.03%,99.97%,0.02%,0.29,0.87,0.79,0.76,0.64,0.76,0.71,0.69,0.71,2013-06-14,至今,邱宇航,7年又225天,239.60%,2013-06-14,20.75%,1.96
000057,中银消费主题混合,混合型,5.94%,3.18%,12.12%,20.15%,19.53%,62.54%,112.41%,48.27%,72.85%,153.40%,14.34%,7.95%,27.58%,-1.87%,6.76%,1.83%,1.35%,21.12%,54.52%,33.45%,-26.58%,22.67%,-28.40%,31.41%,29.76%,---,2020-06-30,41.83%,58.17%,0.00%,0.35,0.65,0.59,0.67,0.51,1.45,1.43,0.85,0.38,2015-08-04,至今,钱亚风云,5年又175天,49.76%,2013-04-25,21.09%,2.29
000058,国联安安泰灵活配置混合,混合型,2.96%,1.05%,4.83%,7.54%,10.82%,18.84%,40.28%,45.00%,44.82%,70.74%,6.21%,7.08%,7.18%,-5.04%,4.91%,8.10%,3.56%,0.49%,15.76%,18.02%,3.43%,0.98%,-7.25%,16.99%,11.33%,---,2020-06-30,96.44%,3.56%,0.00%,3.38,6.93,6.63,4.20,0.93,1.53,2.14,1.89,0.40,2020-12-31,至今,林渌,24天,2.96%,2013-04-23,10.32%,1.56
000059,国联安中证医药100A,股票指数,9.92%,7.89%,9.19%,7.08%,1.45%,45.15%,101.64%,47.76%,58.62%,128.57%,-1.16%,2.13%,29.56%,8.66%,4.42%,6.00%,-7.35%,25.56%,42.11%,28.76%,-25.69%,0.79%,-14.22%,51.59%,13.30%,---,2020-06-30,86.99%,13.01%,0.00%,19.21,13.41,25.72,25.80,20.66,19.09,18.53,17.60,19.02,2016-09-27,至今,黄欣,4年又120天,45.68%,2013-08-21,24.22%,1.72
000061,华夏盛世混合,混合型,4.09%,5.82%,6.60%,15.41%,11.70%,42.36%,113.01%,39.93%,19.87%,14.60%,14.57%,3.11%,22.63%,2.84%,14.22%,6.59%,-7.89%,24.57%,48.99%,39.70%,-39.40%,-16.22%,-14.38%,31.85%,23.89%,-1.84%,2020-06-30,2.00%,98.00%,0.00%,12.40,10.83,10.55,11.56,9.98,9.86,9.03,8.77,9.69,2020-06-23,至今,赵航,214天,24.70%,2009-12-11,27.77%,1.46
000063,长盛电子信息主题灵活配置混合,混合型,13.79%,8.52%,23.04%,26.94%,21.30%,41.48%,111.32%,37.18%,27.40%,148.30%,13.94%,1.38%,18.73%,5.57%,7.26%,16.99%,-8.60%,10.98%,44.79%,27.28%,-36.45%,3.79%,-29.08%,155.40%,6.33%,---,2020-06-30,0.08%,99.92%,0.00%,3.74,5.41,5.61,7.06,6.51,6.61,6.48,5.72,6.68,2020-05-27,至今,朱律,242天,53.46%,2013-05-10,32.51%,1.40
000065,国富焦点驱动混合,混合型,3.61%,1.16%,5.08%,7.08%,10.21%,17.48%,34.12%,32.01%,51.86%,117.51%,4.86%,6.82%,2.67%,-0.98%,3.56%,3.62%,1.07%,6.60%,13.87%,15.61%,-2.69%,9.53%,3.91%,9.17%,35.27%,---,2020-06-30,98.57%,1.43%,0.05%,7.99,14.86,14.12,13.23,12.90,13.05,12.64,12.18,12.18,2019-01-25,至今,赵晓东,1年又364天,33.29%,2013-05-07,5.13%,2.86
000066,诺安鸿鑫混合,混合型,12.90%,6.02%,17.53%,21.09%,26.16%,51.24%,69.11%,75.55%,87.43%,160.15%,10.06%,15.36%,10.54%,-4.76%,6.68%,4.01%,-0.11%,1.75%,33.67%,12.78%,3.64%,3.67%,-1.41%,23.12%,20.21%,---,2020-06-30,52.30%,47.70%,0.00%,0.80,0.51,0.51,1.03,1.04,1.23,1.08,0.68,0.68,2020-12-31,至今,宋德舜,23天,12.90%,2013-05-03,16.04%,2.55
000071,华夏恒生ETF联接A,QDII-指数,6.74%,2.87%,10.81%,14.35%,8.87%,-0.24%,8.13%,-4.24%,63.77%,55.75%,10.64%,-6.40%,3.86%,-13.59%,6.84%,-5.75%,1.86%,9.44%,-7.05%,12.24%,-8.93%,28.64%,10.54%,1.03%,3.89%,-0.10%,2020-06-30,6.15%,93.85%,0.06%,11.62,21.89,18.07,16.37,14.63,10.78,12.38,11.76,11.97,2017-11-10,至今,徐猛,3年又75天,2.39%,2012-08-21,18.15%,-0.48
000072,华安稳健回报混合,混合型,2.49%,1.36%,3.82%,5.38%,6.12%,12.50%,17.83%,19.86%,28.55%,120.73%,3.87%,1.79%,3.73%,1.20%,2.86%,-0.10%,0.23%,0.85%,11.00%,3.87%,2.51%,2.98%,-2.72%,42.55%,29.54%,---,2020-06-30,37.54%,62.46%,0.00%,2.71,6.48,6.96,3.14,2.97,2.83,2.93,4.61,5.06,2018-07-06,至今,郑可成,2年又202天,18.95%,2013-05-14,4.79%,2.21
000073,上投摩根成长动力混合,混合型,11.53%,6.75%,18.31%,32.65%,33.35%,80.15%,237.09%,125.56%,163.58%,203.38%,20.12%,7.32%,40.76%,2.46%,11.94%,17.11%,-1.24%,27.54%,85.93%,65.12%,-35.42%,33.46%,-32.06%,55.98%,-1.12%,---,2020-06-30,11.18%,88.82%,0.11%,1.95,4.26,3.83,4.12,3.00,2.93,2.84,2.55,2.78,2016-04-29,至今,刘辉,4年又270天,174.80%,2013-05-15,27.39%,2.41
000075,华夏恒生ETF联接现汇,QDII-指数,7.78%,2.86%,12.09%,17.79%,17.45%,6.31%,13.52%,-5.01%,66.21%,52.53%,15.44%,-2.66%,3.92%,-14.89%,8.33%,-8.42%,-0.22%,11.53%,-0.62%,10.40%,-13.28%,36.55%,3.49%,-4.81%,3.50%,2.99%,2020-06-30,6.15%,93.85%,0.06%,11.62,21.89,18.07,16.37,14.63,10.78,12.38,11.76,11.97,2017-11-10,至今,徐猛,3年又76天,5.01%,2012-08-21,20.37%,-0.10
000076,华夏恒生ETF联接现钞,QDII-指数,33.45%,1.16%,2.17%,8.05%,33.45%,33.45%,33.45%,34.52%,43.38%,49.02%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2020-06-30,6.15%,93.85%,0.06%,11.62,21.89,18.07,16.37,14.63,10.78,12.38,11.76,11.97,2017-11-10,至今,徐猛,3年又76天,-,2012-08-21,20.63%,1.02
000082,嘉实研究阿尔法股票,股票型,9.79%,3.83%,15.44%,20.86%,24.17%,62.21%,132.66%,80.66%,164.17%,307.62%,14.46%,14.80%,22.13%,-5.13%,9.00%,4.28%,1.30%,25.53%,52.24%,44.54%,-22.41%,25.53%,-7.07%,31.73%,39.96%,---,2020-06-30,65.49%,34.51%,0.54%,2.71,5.53,4.92,3.91,4.69,5.93,9.37,10.44,5.60,2020-07-30,至今,张露,178天,25.14%,2013-05-28,21.20%,2.32
000083,汇添富消费行业混合,混合型,3.74%,1.86%,9.76%,19.75%,22.31%,82.54%,202.50%,136.26%,323.62%,771.80%,17.59%,15.24%,34.18%,-2.37%,6.96%,4.83%,9.66%,40.56%,77.52%,72.84%,-18.39%,49.89%,-11.61%,81.97%,22.21%,---,2020-06-30,24.10%,75.90%,0.09%,18.69,176.96,164.72,115.90,76.87,82.86,74.81,65.19,49.76,2016-04-08,至今,胡昕炜,4年又291天,303.80%,2013-05-03,24.47%,2.47
000087,嘉实中证金边国债ETF联接A,联接基金,0.30%,0.11%,0.46%,0.43%,-0.86%,-2.07%,-2.94%,-0.29%,-5.27%,3.85%,0.20%,-1.83%,-1.45%,0.95%,0.10%,-0.18%,-0.79%,0.03%,-2.14%,-0.83%,1.99%,-4.75%,0.33%,4.18%,7.46%,---,2020-06-30,---,100.00%,0.00%,0.04,0.03,0.03,0.04,0.05,0.04,0.04,0.05,0.06,2020-12-28,至今,崔思维,27天,0.35%,2013-05-10,3.33%,-0.99
000088,嘉实中证金边国债ETF联接C,联接基金,0.28%,0.11%,0.44%,0.35%,-1.01%,-2.36%,-2.96%,-0.48%,-5.55%,3.21%,0.13%,-1.91%,-1.52%,0.88%,0.05%,-0.14%,-0.43%,-0.01%,-2.43%,-0.54%,1.80%,-4.74%,0.22%,4.38%,7.14%,---,2020-06-30,---,100.00%,0.00%,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.01,2020-12-28,至今,崔思维,26天,0.33%,2013-05-10,3.34%,-1.08
000103,国泰中国企业境外高收益债,QDII,-1.06%,0.45%,-1.29%,-1.24%,-4.91%,-7.00%,0.81%,5.00%,16.18%,36.39%,-1.20%,-2.98%,8.14%,-10.11%,1.32%,1.89%,3.47%,2.14%,-6.82%,9.10%,2.88%,-2.23%,14.92%,14.22%,1.08%,---,2020-06-30,82.37%,17.63%,0.04%,0.99,0.62,0.86,1.43,1.30,0.49,0.22,0.22,0.56,2013-04-26,至今,吴向军,7年又274天,36.39%,2013-04-26,11.33%,-0.83
000110,金鹰元安混合A,混合型,3.07%,1.11%,4.51%,7.55%,11.33%,23.81%,39.88%,45.06%,51.07%,93.91%,6.23%,9.94%,6.53%,-3.48%,3.54%,1.95%,-2.66%,13.35%,20.09%,16.46%,1.87%,0.79%,-0.24%,15.82%,12.94%,---,2020-06-30,93.41%,6.59%,0.00%,1.77,5.14,5.19,2.27,2.15,3.08,3.00,2.96,2.96,2019-06-26,至今,林龙军,1年又212天,30.97%,2013-05-20,7.67%,2.60
000117,广发轮动配置混合,混合型,7.29%,4.23%,12.74%,24.74%,29.02%,82.72%,206.46%,121.01%,177.36%,279.70%,21.41%,12.85%,33.56%,-0.82%,5.98%,6.67%,4.36%,35.38%,81.49%,59.71%,-28.89%,12.89%,-13.23%,73.39%,1.10%,---,2020-06-30,6.46%,93.54%,0.56%,3.26,8.76,7.42,8.41,7.18,8.59,8.90,8.92,8.31,2015-02-17,至今,吴兴武,5年又343天,203.52%,2013-05-28,22.25%,2.77
000120,中银美丽中国混合,混合型,14.94%,8.52%,22.11%,35.50%,40.73%,85.14%,170.25%,97.29%,144.02%,201.59%,21.68%,10.96%,28.08%,-1.08%,12.18%,0.61%,1.15%,20.95%,71.07%,38.08%,-22.12%,12.39%,-19.01%,38.48%,11.47%,---,2020-06-30,26.21%,73.79%,0.22%,0.30,0.66,0.51,0.56,0.51,1.31,1.45,0.38,0.40,2019-10-21,至今,严菲,1年又96天,114.41%,2013-06-07,24.12%,2.70
000121,华夏永福混合A,混合型,4.09%,1.31%,7.62%,11.61%,14.24%,30.05%,61.40%,53.48%,71.60%,147.10%,9.76%,8.53%,8.85%,-0.65%,7.71%,5.81%,-2.94%,10.26%,28.81%,21.97%,-5.21%,7.05%,2.97%,18.14%,21.55%,---,2020-06-30,32.06%,67.94%,0.11%,2.53,9.72,8.41,5.04,3.99,4.27,4.14,3.02,3.35,2017-09-08,至今,何家琪,3年又138天,55.60%,2013-08-13,11.82%,2.25
000124,华宝服务优选混合,混合型,7.29%,4.37%,15.59%,26.75%,23.30%,79.97%,188.29%,118.51%,118.27%,335.34%,17.10%,9.59%,46.51%,-1.30%,13.41%,7.09%,-0.78%,20.86%,85.58%,45.64%,-23.34%,5.71%,-28.83%,122.70%,11.02%,---,2020-06-30,0.16%,99.84%,0.03%,3.62,10.15,9.76,10.49,8.15,10.24,12.14,11.93,12.35,2020-02-12,至今,代云锋,347天,69.43%,2013-06-27,29.93%,2.11
000126,招商安润混合,混合型,10.71%,6.75%,15.50%,27.58%,36.46%,88.89%,192.80%,192.80%,203.07%,306.12%,20.30%,19.23%,28.03%,7.77%,10.35%,12.22%,6.68%,1.36%,97.90%,33.90%,0.59%,1.59%,-4.73%,24.30%,19.67%,---,2020-06-30,38.01%,61.99%,0.01%,6.07,3.95,3.19,2.59,2.04,2.15,2.27,2.18,2.18,2021-01-16,至今,钟贇,7天,4.93%,2013-04-19,27.84%,2.58
000127,农银行业领先混合,混合型,7.13%,2.26%,11.50%,19.31%,23.14%,64.50%,146.90%,96.48%,209.60%,382.57%,16.60%,6.63%,29.49%,4.65%,7.32%,9.43%,-0.28%,20.47%,68.48%,41.09%,-17.55%,25.40%,-7.76%,49.28%,43.53%,---,2020-06-30,28.95%,71.05%,0.23%,4.51,21.02,17.41,18.74,16.30,18.30,13.64,15.59,17.63,2016-03-08,至今,张峰,4年又322天,229.11%,2013-06-25,22.38%,2.37
000136,民生加银策略精选混合A,混合型,10.79%,5.51%,18.15%,21.70%,27.20%,72.98%,185.35%,141.48%,197.45%,541.89%,12.55%,15.25%,27.32%,7.84%,5.79%,17.85%,2.14%,15.05%,78.10%,46.51%,-14.79%,11.69%,-9.19%,108.69%,22.61%,---,-,-,-,-,-,32.10,31.54,17.31,12.39,5.80,4.80,4.00,5.08,2016-07-04,至今,孙伟,4年又204天,165.35%,2013-06-07,24.91%,2.44
000154,富国沪深300指数增强(后端),股票指数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
000155,富国通胀通缩主题轮动混合(后端),混合型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
000157,富国全球科技互联网(QDII)(后端),QDII,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
000158,富国低碳环保混合(后端),混合型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
000159,富国高新技术产业混合(后端),混合型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
000161,富国宏观策略灵活配置混合(后端),混合型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
000162,富国中国中小盘混合(QDII)人民币(后端),QDII,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
000164,富国上证指数ETF联接(后端),联接基金,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2020-06-30,9.47%,90.53%,0.44%,1.39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
000165,国投瑞银策略精选混合,混合型,7.19%,3.92%,11.33%,12.99%,13.03%,56.70%,109.51%,93.48%,140.53%,362.59%,6.73%,10.91%,25.03%,3.01%,7.05%,7.73%,0.50%,12.04%,52.45%,29.87%,-7.78%,7.98%,2.19%,66.92%,27.93%,---,2020-06-30,0.02%,99.98%,0.18%,0.63,3.04,3.12,3.09,2.77,5.24,6.06,5.43,5.43,2019-10-19,至今,吉莉,1年又97天,73.11%,2013-09-27,22.33%,2.15
000166,中海信息产业精选混合,混合型,0.97%,2.15%,10.11%,11.04%,-7.23%,17.63%,104.78%,76.01%,86.39%,159.24%,8.63%,-7.43%,29.61%,4.38%,10.42%,16.78%,0.89%,15.06%,36.05%,49.69%,-12.30%,3.26%,-0.40%,25.81%,11.43%,---,2020-06-30,26.10%,73.90%,0.00%,1.81,1.00,0.97,1.13,0.95,0.66,0.96,0.36,0.38,2013-07-31,至今,刘俊,7年又178天,159.24%,2013-07-31,30.74%,0.77
000167,广发聚优灵活配置混合A,混合型,5.23%,2.77%,11.72%,22.42%,32.08%,89.76%,219.57%,121.19%,192.84%,287.13%,21.24%,20.40%,27.34%,-2.49%,6.27%,11.59%,9.71%,30.42%,81.26%,69.68%,-26.43%,35.14%,-29.24%,42.14%,21.42%,---,2020-06-30,74.62%,25.38%,0.00%,15.40,5.62,3.87,3.88,3.05,4.16,3.93,3.06,2.89,2018-01-09,至今,张东一,3年又16天,128.55%,2013-09-11,23.21%,2.77
000172,华泰柏瑞量化增强混合A,混合型,6.86%,2.59%,11.22%,10.24%,12.04%,31.56%,74.46%,29.22%,98.96%,269.32%,6.32%,12.76%,13.00%,-6.71%,5.77%,1.35%,-0.89%,25.68%,26.38%,33.52%,-22.52%,22.13%,-1.36%,24.88%,70.42%,---,2020-06-30,36.95%,63.05%,0.08%,12.56,18.40,21.20,22.12,30.48,32.98,32.37,51.20,50.82,2013-08-02,至今,田汉卿,7年又176天,269.32%,2013-08-02,19.37%,1.43
000173,汇添富美丽30混合,混合型,15.50%,8.37%,20.52%,18.93%,19.43%,64.55%,123.14%,66.21%,139.17%,342.94%,8.13%,10.17%,31.97%,-7.73%,7.45%,1.87%,-0.20%,27.77%,45.05%,39.59%,-23.66%,33.53%,-19.04%,57.73%,36.62%,---,2020-06-30,37.31%,62.69%,0.03%,10.59,28.33,28.56,36.18,37.67,59.42,73.77,75.99,49.97,2013-06-25,至今,王栩,7年又215天,342.94%,2013-06-25,26.49%,1.96
000176,嘉实沪深300指数研究增强,股票指数,7.64%,2.89%,13.16%,16.27%,17.60%,40.42%,92.17%,46.77%,122.59%,111.62%,11.45%,13.85%,14.51%,-8.78%,7.77%,2.77%,0.28%,26.02%,32.53%,39.96%,-22.09%,29.52%,-7.41%,13.23%,---,---,2020-06-30,0.00%,100.00%,0.04%,1.01,22.58,20.69,16.42,15.13,12.81,10.23,9.88,7.99,2018-09-12,至今,龙昌伦,2年又135天,89.57%,2014-12-26,20.91%,1.64
000179,广发美国房地产指数,QDII-指数,-0.19%,1.78%,1.48%,6.42%,5.44%,-16.38%,-0.46%,9.62%,18.40%,49.18%,5.86%,-2.89%,9.97%,-25.22%,-2.42%,9.54%,2.47%,12.61%,-15.45%,23.33%,-1.72%,-3.04%,12.94%,6.30%,26.82%,---,2020-06-30,0.00%,100.00%,0.04%,1.01,0.98,0.87,1.01,1.00,1.54,1.46,1.35,1.07,2018-09-20,至今,刘杰,2年又126天,-3.75%,2013-08-09,46.99%,-0.15
