000030,长城核心优选混合,混合型,28.01%,2.35%,5.02%,3.48%,31.16%,39.06%,50.63%,53.47%,50.13%,190.65%,4.46%,17.90%,-3.18%,10.31%,2.30%,3.83%,0.29%,0.48%,17.50%,2.03%,1.79%,-5.60%,40.79%,42.28%,---,---,2020-06-30,16.91%,83.09%,0.00%,2.05,2.58,2.87,2.62,2.89,2.89,3.35,3.35,---,2019-12-20,至今,雷俊,340天,31.50%,2013-04-18,22.89%,1.50
000031,华夏复兴混合,混合型,46.98%,-0.98%,2.46%,-1.83%,29.80%,64.59%,149.52%,75.82%,50.60%,211.90%,4.49%,44.11%,-3.20%,20.02%,20.35%,-8.98%,29.95%,-5.48%,70.85%,-27.11%,-6.78%,-14.46%,32.82%,16.59%,30.93%,-0.66%,2020-06-30,21.25%,78.75%,0.10%,14.71,49.34,43.54,30.33,19.77,15.41,12.78,14.41,10.97,2019-03-21,至今,周克平,1年又249天,93.25%,2007-09-10,30.01%,1.75
000039,农银高增长混合,混合型,39.18%,-0.81%,1.82%,-2.11%,21.57%,50.01%,92.54%,48.88%,31.23%,196.44%,5.44%,26.10%,5.62%,13.45%,14.02%,-8.67%,22.35%,-10.64%,44.54%,-25.55%,9.18%,-20.52%,61.54%,30.32%,---,---,2020-06-30,12.74%,87.26%,0.00%,1.48,3.17,4.20,4.24,3.58,3.47,3.24,3.67,3.14,2017-03-21,至今,张燕,3年又249天,59.78%,2013-03-26,27.43%,1.57
000041,华夏全球股票(QDII),QDII,23.21%,2.80%,1.69%,4.34%,18.99%,29.61%,45.59%,17.62%,65.66%,32.20%,6.97%,27.93%,-14.26%,8.93%,0.92%,-1.21%,8.81%,-15.85%,18.17%,-13.52%,36.54%,-1.41%,-4.41%,-6.64%,8.57%,11.50%,2020-06-30,0.48%,99.52%,0.01%,31.45,-,-,-,-,-,-,-,-,2016-07-25,至今,李湘杰,4年又123天,73.72%,2007-10-09,25.97%,0.01
000042,中证财通可持续发展100指数A,股票指数,32.96%,2.91%,8.68%,10.81%,43.73%,40.57%,70.48%,43.42%,55.26%,151.52%,18.60%,8.67%,-7.87%,5.51%,1.97%,-1.89%,24.17%,-10.05%,31.07%,-16.95%,20.77%,-8.52%,11.72%,48.99%,---,---,2020-06-30,85.58%,14.42%,0.00%,1.24,2.28,1.70,2.33,5.48,10.52,5.01,1.07,0.85,2019-07-26,至今,吴迪,1年又122天,38.10%,2013-03-22,19.65%,1.70
000043,嘉实美国成长股票人民币,QDII,19.81%,-0.69%,-0.84%,-1.21%,14.85%,23.32%,49.48%,56.20%,101.31%,160.70%,8.56%,25.58%,-12.32%,6.88%,2.93%,6.34%,10.91%,-18.27%,29.76%,1.39%,15.91%,10.96%,6.98%,6.84%,---,---,2020-06-30,0.09%,99.91%,0.01%,3.70,10.76,8.87,6.82,5.30,4.52,4.63,4.87,4.73,2013-06-14,至今,张自力,7年又165天,160.70%,2013-06-14,27.17%,0.86
000044,嘉实美国成长股票美元现汇,QDII,27.08%,0.08%,0.88%,4.05%,23.82%,31.50%,57.05%,56.64%,93.83%,141.70%,12.84%,25.70%,-13.67%,8.38%,0.00%,4.09%,13.00%,-18.25%,27.48%,-3.80%,22.90%,3.78%,0.75%,6.53%,---,---,2020-06-30,---,100.00%,0.00%,0.04,0.55,0.55,0.44,0.52,0.49,0.47,0.46,0.43,2013-06-14,至今,张自力,7年又165天,141.70%,2013-06-14,29.18%,1.04
000049,中银标普全球资源等权重指数,QDII-指数,-4.45%,1.09%,5.28%,-0.53%,11.71%,0.18%,6.18%,6.90%,61.27%,11.60%,2.54%,25.80%,-30.31%,6.57%,-1.35%,3.16%,6.74%,-10.39%,15.76%,-7.77%,10.84%,47.98%,-23.51%,-12.71%,---,---,2020-06-30,0.00%,100.00%,0.00%,0.39,0.26,0.40,0.19,0.11,0.12,0.15,0.16,0.18,2013-03-19,至今,陈学林,7年又252天,11.60%,2013-03-19,33.35%,-0.38
000051,华夏沪深300ETF联接A,联接基金,22.87%,1.93%,5.59%,5.74%,30.94%,30.19%,60.23%,26.76%,45.40%,68.08%,10.47%,13.36%,-9.58%,6.88%,0.79%,-0.31%,26.51%,-11.82%,35.85%,-22.60%,22.62%,-7.98%,8.88%,50.64%,-5.00%,9.47%,2020-06-30,46.88%,53.12%,0.03%,95.33,128.68,133.68,140.42,161.17,152.61,145.67,126.14,119.40,2017-04-17,至今,张弘弢,3年又222天,50.74%,2009-07-10,19.85%,1.26
000055,广发纳斯达克100美元现汇A,QDII-指数,33.03%,-0.34%,1.95%,3.54%,25.21%,39.96%,77.57%,82.77%,141.83%,176.73%,12.23%,29.68%,-12.31%,12.45%,0.86%,4.04%,17.54%,-18.08%,38.70%,-1.97%,30.67%,3.79%,---,---,---,---,2020-06-30,0.00%,100.00%,0.15%,5.74,20.29,18.20,16.35,21.12,15.27,14.49,15.58,13.84,2019-04-12,至今,刘杰,1年又227天,51.58%,2015-01-16,29.40%,1.23
000056,建信消费升级混合,混合型,37.44%,0.00%,3.55%,2.42%,31.36%,44.38%,98.48%,50.23%,75.10%,200.30%,9.99%,23.50%,-3.20%,7.85%,5.80%,2.68%,27.39%,-8.67%,49.25%,-25.57%,19.28%,-3.74%,37.37%,24.82%,---,---,2020-06-30,0.03%,99.97%,0.02%,0.29,0.79,0.76,0.64,0.76,0.71,0.69,0.71,0.65,2013-06-14,至今,邱宇航,7年又165天,200.30%,2013-06-14,20.25%,1.72
000057,中银消费主题混合,混合型,38.82%,0.05%,4.63%,1.46%,28.84%,42.60%,78.79%,37.67%,23.58%,114.90%,7.95%,27.58%,-1.87%,6.76%,1.83%,1.35%,21.12%,-12.78%,33.45%,-26.58%,22.67%,-28.40%,31.41%,29.76%,---,---,2020-06-30,41.83%,58.17%,0.00%,0.35,0.59,0.67,0.51,1.45,1.43,0.85,0.38,0.33,2015-08-04,至今,钱亚风云,5年又114天,27.01%,2013-04-25,19.02%,1.90
000058,国联安安泰灵活配置混合,混合型,13.28%,0.63%,2.62%,4.53%,15.44%,16.46%,33.91%,38.37%,29.83%,62.28%,7.08%,7.18%,-5.04%,4.91%,8.10%,3.56%,0.49%,0.83%,18.02%,3.43%,0.98%,-7.25%,16.99%,11.33%,---,---,2020-06-30,96.44%,3.56%,0.00%,3.38,6.63,4.20,0.93,1.53,2.14,1.89,0.40,0.51,2020-11-17,至今,林渌,7天,0.71%,2013-04-23,10.09%,1.42
000059,国联安中证医药100A,股票指数,39.37%,-2.14%,-1.86%,-7.89%,18.34%,40.48%,64.65%,33.21%,17.48%,103.95%,2.13%,29.56%,8.66%,4.42%,6.00%,-7.35%,25.56%,-14.29%,28.76%,-25.69%,0.79%,-14.22%,51.59%,13.30%,---,---,2020-06-30,86.99%,13.01%,0.00%,19.21,25.72,25.80,20.66,19.09,18.53,17.60,19.02,14.76,2016-09-27,至今,黄欣,4年又59天,29.98%,2013-08-21,22.51%,1.51
000061,华夏盛世混合,混合型,40.05%,-0.19%,5.94%,0.58%,31.68%,57.77%,88.52%,17.88%,-16.26%,3.50%,3.11%,22.63%,2.84%,14.22%,6.59%,-7.89%,24.57%,-13.28%,39.70%,-39.40%,-16.22%,-14.38%,31.85%,23.89%,-1.84%,11.29%,2020-06-30,2.00%,98.00%,0.00%,12.40,10.55,11.56,9.98,9.86,9.03,8.77,9.69,7.84,2020-06-23,至今,赵航,154天,12.62%,2009-12-11,27.16%,1.75
000063,长盛电子信息主题灵活配置混合,混合型,34.97%,0.39%,6.16%,6.33%,24.48%,40.47%,62.59%,4.36%,-19.41%,103.40%,1.38%,18.73%,5.57%,7.26%,16.99%,-8.60%,10.98%,-16.97%,27.28%,-36.45%,3.79%,-29.08%,155.40%,6.33%,---,---,2020-06-30,0.08%,99.92%,0.00%,3.74,5.61,7.06,6.51,6.61,6.48,5.72,6.68,6.38,2020-05-27,至今,朱律,181天,25.71%,2013-05-10,30.70%,1.05
000065,国富焦点驱动混合,混合型,11.48%,0.28%,1.68%,3.06%,11.07%,13.43%,28.43%,26.46%,44.49%,105.52%,6.82%,2.67%,-0.98%,3.56%,3.62%,1.07%,6.60%,-1.81%,15.61%,-2.69%,9.53%,3.91%,9.17%,35.27%,---,---,2020-06-30,98.57%,1.43%,0.05%,7.99,14.12,13.23,12.90,13.05,12.64,12.18,12.18,14.97,2019-01-25,至今,赵晓东,1年又304天,25.94%,2013-05-07,4.56%,2.40
000066,诺安鸿鑫混合,混合型,27.33%,2.16%,2.64%,4.50%,28.37%,31.96%,44.27%,48.97%,53.06%,119.49%,15.36%,10.54%,-4.76%,6.68%,4.01%,-0.11%,1.75%,0.84%,12.78%,3.64%,3.67%,-1.41%,23.12%,20.21%,---,---,2020-06-30,52.30%,47.70%,0.00%,0.80,0.51,1.03,1.04,1.23,1.08,0.68,0.68,0.96,2020-05-29,至今,宋德舜,179天,27.19%,2013-05-03,14.11%,1.86
000071,华夏恒生ETF联接A,QDII-指数,-8.75%,-0.03%,4.48%,0.80%,8.60%,-3.94%,1.03%,-7.27%,30.46%,43.24%,-6.40%,3.86%,-13.59%,6.84%,-5.75%,1.86%,9.44%,-7.16%,12.24%,-8.93%,28.64%,10.54%,1.03%,3.89%,-0.10%,---,2020-06-30,6.15%,93.85%,0.06%,11.62,18.07,16.37,14.63,10.78,12.38,11.76,11.97,8.99,2017-11-10,至今,徐猛,3年又15天,-5.84%,2012-08-21,17.98%,-0.49
000072,华安稳健回报混合,混合型,9.33%,0.35%,2.02%,1.72%,3.93%,11.60%,13.56%,16.97%,19.37%,112.11%,1.79%,3.73%,1.20%,2.86%,-0.10%,0.23%,0.85%,0.09%,3.87%,2.51%,2.98%,-2.72%,42.55%,29.54%,---,---,2020-06-30,37.54%,62.46%,0.00%,2.71,6.96,3.14,2.97,2.83,2.93,4.61,5.06,16.38,2018-07-06,至今,郑可成,2年又142天,14.31%,2013-05-14,4.45%,2.11
000073,上投摩根成长动力混合,混合型,61.41%,-0.98%,6.58%,2.19%,37.29%,68.31%,151.21%,60.31%,52.84%,136.14%,7.32%,40.76%,2.46%,11.94%,17.11%,-1.24%,27.54%,-18.86%,65.12%,-35.42%,33.46%,-32.06%,55.98%,-1.12%,---,---,2020-06-30,11.18%,88.82%,0.11%,1.95,3.83,4.12,3.00,2.93,2.84,2.55,2.78,2.32,2016-04-29,至今,刘辉,4年又210天,113.89%,2013-05-15,26.42%,2.00
000075,华夏恒生ETF联接现汇,QDII-指数,-3.11%,0.51%,6.08%,6.03%,17.27%,2.78%,6.55%,-6.84%,26.82%,37.97%,-2.66%,3.92%,-14.89%,8.33%,-8.42%,-0.22%,11.53%,-6.94%,10.40%,-13.28%,36.55%,3.49%,-4.81%,3.50%,2.99%,---,2020-06-30,6.15%,93.85%,0.06%,11.62,18.07,16.37,14.63,10.78,12.38,11.76,11.97,8.99,2017-11-10,至今,徐猛,3年又15天,-5.01%,2012-08-21,20.24%,-0.11
000076,华夏恒生ETF联接现钞,QDII-指数,33.45%,1.16%,2.17%,8.05%,33.45%,33.45%,33.45%,34.52%,43.38%,49.02%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2020-06-30,6.15%,93.85%,0.06%,11.62,18.07,16.37,14.63,10.78,12.38,11.76,11.97,8.99,2017-11-10,至今,徐猛,3年又15天,-,2012-08-21,20.63%,1.02
000082,嘉实研究阿尔法股票,股票型,43.83%,1.58%,5.90%,4.79%,41.01%,52.64%,102.48%,64.21%,90.22%,250.76%,14.80%,22.13%,-5.13%,9.00%,4.28%,1.30%,25.53%,-11.14%,44.54%,-22.41%,25.53%,-7.07%,31.73%,39.96%,---,---,2020-06-30,65.49%,34.51%,0.54%,2.71,4.92,3.91,4.69,5.93,9.37,10.44,5.60,4.72,2020-07-30,至今,张露,117天,7.68%,2013-05-28,20.13%,2.06
000083,汇添富消费行业混合,混合型,57.92%,0.30%,5.73%,2.95%,40.74%,62.95%,169.60%,129.61%,186.55%,647.60%,15.24%,34.18%,-2.37%,6.96%,4.83%,9.66%,40.56%,-14.16%,72.84%,-18.39%,49.89%,-11.61%,81.97%,22.21%,---,---,2020-06-30,24.10%,75.90%,0.09%,18.69,164.72,115.90,76.87,82.86,74.81,65.19,49.76,35.77,2016-04-08,至今,胡昕炜,4年又231天,246.27%,2013-05-03,23.05%,2.03
000087,嘉实中证金边国债ETF联接A,联接基金,-2.71%,-0.06%,-0.38%,-0.94%,-4.57%,-2.45%,-3.54%,-0.90%,-3.70%,2.93%,-1.83%,-1.45%,0.95%,0.10%,-0.18%,-0.79%,0.03%,0.36%,-0.83%,1.99%,-4.75%,0.33%,4.18%,7.46%,---,---,2020-06-30,---,100.00%,0.00%,0.04,0.03,0.04,0.05,0.04,0.04,0.05,0.06,0.07,2019-11-02,至今,王亚洲,1年又23天,-1.98%,2013-05-10,3.34%,-1.15
000088,嘉实中证金边国债ETF联接C,联接基金,-2.98%,-0.07%,-0.41%,-1.03%,-4.72%,-2.75%,-3.54%,-1.09%,-3.90%,2.34%,-1.91%,-1.52%,0.88%,0.05%,-0.14%,-0.43%,-0.01%,0.30%,-0.54%,1.80%,-4.74%,0.22%,4.38%,7.14%,---,---,2020-06-30,---,100.00%,0.00%,0.02,0.01,0.02,0.02,0.02,0.02,0.01,0.01,0.01,2019-11-02,至今,王亚洲,1年又23天,-2.28%,2013-05-10,3.34%,-1.24
000103,国泰中国企业境外高收益债,QDII,-7.90%,-1.14%,-1.50%,-4.69%,-3.96%,-7.50%,1.83%,1.98%,17.97%,36.25%,-2.98%,8.14%,-10.11%,1.32%,1.89%,3.47%,2.14%,0.30%,9.10%,2.88%,-2.23%,14.92%,14.22%,1.08%,---,---,2020-06-30,82.37%,17.63%,0.04%,0.99,0.86,1.43,1.30,0.49,0.22,0.22,0.56,0.56,2013-04-26,至今,吴向军,7年又214天,36.25%,2013-04-26,11.28%,-0.76
000110,金鹰元安混合A,混合型,17.77%,0.62%,2.66%,4.23%,20.20%,20.29%,34.37%,38.74%,42.41%,84.50%,9.94%,6.53%,-3.48%,3.54%,1.95%,-2.66%,13.35%,-3.72%,16.46%,1.87%,0.79%,-0.24%,15.82%,12.94%,---,---,2020-06-30,93.41%,6.59%,0.00%,1.77,5.19,2.27,2.15,3.08,3.00,2.96,2.96,0.19,2019-06-26,至今,林龙军,1年又152天,24.62%,2013-05-20,7.46%,2.34
000117,广发轮动配置混合,混合型,62.87%,0.13%,6.72%,9.14%,43.91%,65.24%,156.34%,85.30%,86.71%,217.60%,12.85%,33.56%,-0.82%,5.98%,6.67%,4.36%,35.38%,-9.42%,59.71%,-28.89%,12.89%,-13.23%,73.39%,1.10%,---,---,2020-06-30,6.46%,93.54%,0.56%,3.26,7.42,8.41,7.18,8.59,8.90,8.92,8.31,6.27,2015-02-17,至今,吴兴武,5年又282天,153.88%,2013-05-28,21.67%,2.24
000120,中银美丽中国混合,混合型,55.43%,1.68%,9.97%,12.27%,41.67%,63.24%,111.27%,66.67%,52.45%,138.39%,10.96%,28.08%,-1.08%,12.18%,0.61%,1.15%,20.95%,-9.14%,38.08%,-22.12%,12.39%,-19.01%,38.48%,11.47%,---,---,2020-06-30,26.21%,73.79%,0.22%,0.30,0.51,0.56,0.51,1.31,1.45,0.38,0.40,0.34,2019-10-21,至今,严菲,1年又35天,69.49%,2013-06-07,21.00%,2.31
000121,华夏永福混合A,混合型,23.82%,0.88%,3.77%,5.50%,21.84%,30.85%,48.09%,42.71%,59.14%,128.20%,8.53%,8.85%,-0.65%,7.71%,5.81%,-2.94%,10.26%,-3.94%,21.97%,-5.21%,7.05%,2.97%,18.14%,21.55%,---,---,2020-06-30,32.06%,67.94%,0.11%,2.53,8.41,5.04,3.99,4.27,4.14,3.02,3.35,3.28,2017-09-08,至今,何家琪,3年又78天,43.70%,2013-08-13,11.35%,2.33
000124,华宝服务优选混合,混合型,59.18%,-0.59%,4.21%,1.24%,42.79%,72.53%,123.23%,74.41%,32.92%,248.05%,9.59%,46.51%,-1.30%,13.41%,7.09%,-0.78%,20.86%,-13.73%,45.64%,-23.34%,5.71%,-28.83%,122.70%,11.02%,---,---,2020-06-30,0.16%,99.84%,0.03%,3.62,9.76,10.49,8.15,10.24,12.14,11.93,12.35,8.60,2020-02-12,至今,代云锋,286天,35.46%,2013-06-27,28.69%,1.98
000126,招商安润混合,混合型,71.21%,-2.84%,2.42%,4.80%,46.64%,83.12%,129.48%,131.95%,123.97%,217.36%,19.23%,28.03%,7.77%,10.35%,12.22%,6.68%,1.36%,-0.58%,33.90%,0.59%,1.59%,-4.73%,24.30%,19.67%,---,---,2020-06-30,14.69%,85.31%,0.02%,1.36,3.19,2.59,2.04,2.15,2.27,2.18,2.18,17.40,2017-12-30,至今,钟贇,2年又330天,130.60%,2013-04-19,25.99%,2.32
000127,农银行业领先混合,混合型,58.30%,0.34%,7.00%,6.51%,38.05%,65.34%,114.15%,81.68%,128.90%,323.23%,6.63%,29.49%,4.65%,7.32%,9.43%,-0.28%,20.47%,-11.38%,41.09%,-17.55%,25.40%,-7.76%,49.28%,43.53%,---,---,2020-06-30,38.01%,61.99%,0.01%,6.07,17.41,18.74,16.30,18.30,13.64,15.59,17.63,17.42,2016-03-08,至今,张峰,4年又262天,188.64%,2013-06-25,21.51%,2.27
000136,民生加银策略精选混合A,混合型,59.63%,-0.89%,0.29%,3.82%,35.77%,63.49%,132.41%,98.13%,108.55%,419.28%,15.25%,27.32%,7.84%,5.79%,17.85%,2.14%,15.05%,-5.59%,46.51%,-14.79%,11.69%,-9.19%,108.69%,22.61%,---,---,2020-06-30,28.95%,71.05%,0.23%,4.51,31.54,17.31,12.39,5.80,4.80,4.00,5.08,5.13,2016-07-04,至今,孙伟,4年又144天,114.67%,2013-06-07,24.15%,2.04
000154,富国沪深300指数增强(后端),股票指数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
000155,富国通胀通缩主题轮动混合(后端),混合型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
000157,富国全球科技互联网(QDII)(后端),QDII,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
000158,富国低碳环保混合(后端),混合型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
000159,富国高新技术产业混合(后端),混合型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
000161,富国宏观策略灵活配置混合(后端),混合型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
000162,富国中国中小盘混合(QDII)人民币(后端),QDII,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
000164,富国上证指数ETF联接(后端),联接基金,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
000165,国投瑞银策略精选混合,混合型,46.59%,-0.39%,3.89%,1.40%,33.40%,55.11%,89.70%,78.89%,97.80%,314.98%,10.91%,25.03%,3.01%,7.05%,7.73%,0.50%,12.04%,-5.23%,29.87%,-7.78%,7.98%,2.19%,66.92%,27.93%,---,---,2020-06-30,9.47%,90.53%,0.44%,1.39,3.12,3.09,2.77,5.24,6.06,5.43,5.43,4.26,2019-10-19,至今,吉莉,1年又37天,55.30%,2013-09-27,20.56%,2.14
000166,中海信息产业精选混合,混合型,21.15%,-2.03%,-0.76%,-12.33%,3.99%,30.90%,80.31%,56.79%,64.22%,128.64%,-7.43%,29.61%,4.38%,10.42%,16.78%,0.89%,15.06%,-4.97%,49.69%,-12.30%,3.26%,-0.40%,25.81%,11.43%,---,---,2020-06-30,0.02%,99.98%,0.18%,0.63,0.97,1.13,0.95,0.66,0.96,0.36,0.38,0.43,2013-07-31,至今,刘俊,7年又118天,128.64%,2013-07-31,30.37%,0.98
000167,广发聚优灵活配置混合A,混合型,67.15%,0.07%,9.80%,15.19%,55.38%,71.72%,179.23%,111.26%,108.00%,239.24%,20.40%,27.34%,-2.49%,6.27%,11.59%,9.71%,30.42%,-14.66%,69.68%,-26.43%,35.14%,-29.24%,42.14%,21.42%,---,---,2020-06-30,26.10%,73.90%,0.00%,1.81,3.87,3.88,3.05,4.16,3.93,3.06,2.89,3.78,2018-01-09,至今,张东一,2年又320天,100.28%,2013-09-11,22.11%,2.34
000172,华泰柏瑞量化增强混合A,混合型,24.14%,2.17%,2.62%,1.74%,28.54%,31.30%,59.35%,25.83%,58.40%,239.46%,12.76%,13.00%,-6.71%,5.77%,1.35%,-0.89%,25.68%,-13.14%,33.52%,-22.52%,22.13%,-1.36%,24.88%,70.42%,---,---,2020-06-30,74.62%,25.38%,0.00%,15.40,21.20,22.12,30.48,32.98,32.37,51.20,50.82,40.77,2013-08-02,至今,田汉卿,7年又116天,239.46%,2013-08-02,18.76%,1.35
000173,汇添富美丽30混合,混合型,36.22%,-0.86%,-0.52%,-3.21%,34.63%,39.83%,78.73%,48.82%,50.81%,260.14%,10.17%,31.97%,-7.73%,7.45%,1.87%,-0.20%,27.77%,-12.23%,39.59%,-23.66%,33.53%,-19.04%,57.73%,36.62%,---,---,2020-06-30,36.95%,63.05%,0.08%,12.56,28.56,36.18,37.67,59.42,73.77,75.99,49.97,29.12,2013-06-25,至今,王栩,7年又154天,260.14%,2013-06-25,24.93%,1.33
000176,嘉实沪深300指数研究增强,股票指数,27.60%,2.13%,5.56%,4.15%,34.34%,34.61%,73.21%,40.38%,67.15%,89.28%,13.85%,14.51%,-8.78%,7.77%,2.77%,0.28%,26.02%,-11.58%,39.96%,-22.09%,29.52%,-7.41%,13.23%,---,---,---,2020-06-30,37.31%,62.69%,0.03%,10.59,20.69,16.42,15.13,12.81,10.23,9.88,7.99,6.32,2018-09-12,至今,龙昌伦,2年又74天,69.56%,2014-12-26,19.97%,1.43
000179,广发美国房地产指数,QDII-指数,-16.11%,-1.26%,5.37%,0.89%,9.53%,-16.98%,-3.57%,-0.12%,15.15%,48.31%,-2.89%,9.97%,-25.22%,-2.42%,9.54%,2.47%,12.61%,-6.88%,23.33%,-1.72%,-3.04%,12.94%,6.30%,26.82%,---,---,2020-06-30,0.00%,100.00%,0.04%,1.01,0.87,1.01,1.00,1.54,1.46,1.35,1.07,1.02,2018-09-20,至今,刘杰,2年又66天,-4.31%,2013-08-09,46.90%,-0.19
